Hero Name,Role,Primary Artifacts,Secondary Artifacts,Rune Set,Rune Primary Stat,Gear Priority Substats,T2 Resonance Attribute,Gemstones (Light/Dark/Mixed),Talent Priority (PvE),Talent Priority (PvP),Talent Priority (Boss),Build Source,Notes
Sera,Magic DPS (Back),Cursed Book,Angelic Headband / Eternal Cloak,Evolution,ATK or CRIT,ATK / CRIT / Skill DMG / Magic DMG,Skill DMG or CRIT,Dove / Dragon / Soulgaze,Damage talents,Damage + CRIT talents,Boss damage talents,Role-based + community,DPS backline — scale ATK and CRIT for Amplification hits
Dragonic,Tank-Buffer (Front),Eternal Cloak,Spirit Shield / Devil's Heart,Evolution,Health,HP / DMG Reduction / DEF,Damage Reduction or Health,Dove / Dragon / Soulgaze,Survival talents,Survival + taunt talents,Survival talents,Role-based + Yord pattern,Tank gear before star-chasing on alt heroes
Monica,Magic DPS (Back),Angelic Headband,Eternal Cloak / Cursed Book,Evolution,Health (survivability),DMG Reduction / ATK / CRIT,Damage Reduction,Dove / Dragon / Soulgaze,PvE damage row,PvP damage row,Boss damage row,[AllClash Monica build](https://www.allclash.com/best-build-for-monica-in-hero-clash-artifact-runes-gear-talents/),Backline splash DPS — DMG Reduction keeps her alive in PvP
Yord,Buffer (Back),Devil's Heart,Spirit Shield / Time Amulet,Evolution,Health,Health / Speed / Buff stats,Damage Reduction or Health,Dove / Dragon / Soulgaze,Support / buff talents,Support talents,Boss buff talents,[AllClash Yord build](https://www.allclash.com/best-build-for-yord-in-hero-clash-artifact-runes-gear-talents/),Never skimp on Yord gear — he buffs entire team
Fenixia,Magic DPS (Back),Cursed Book,Angelic Headband,Evolution,ATK or CRIT,ATK / CRIT / Skill DMG,Skill DMG or CRIT,Dove / Dragon / Soulgaze,Damage talents,Damage talents,Boss damage talents,Role-based,AoE + single magic — CRIT for Fireborn synergy
Andrew,Tank (Front),Eternal Cloak,Spirit Shield,Evolution,Health,HP / DMG Reduction / DEF,Damage Reduction,Dove / Dragon / Soulgaze,Survival talents,Survival + debuff talents,Survival talents,Role-based,Anti-magic tank — prioritize magic reduction stats
Crystal,Support/DPS (Back),Cursed Book / Devil's Heart,Angelic Headband,Evolution,ATK or Health,ATK / Execute stats / Buff,Skill DMG or Health,Dove / Dragon / Soulgaze,Support + damage,Boss support,Boss damage + buff,Role-based,WB specialist — gear for monster damage and execute
Verna,DPS/Support (Back),Cursed Book,Angelic Headband,Evolution,ATK,ATK / Monster DMG / Debuff,Skill DMG,Dove / Dragon / Soulgaze,Boss damage,Boss damage,Boss damage,Role-based,Monster hunt and WB — ATK and monster-specific stats
Sophia,Magic DPS (Back),Cursed Book,Angelic Headband,Evolution,ATK or CRIT,ATK / CRIT / Control,Skill DMG or CRIT,Dove / Dragon / Soulgaze,Damage + control,Backline burst,Backline burst,[AllClash Sophia build](https://www.allclash.com/best-build-for-sophia-in-hero-clash-artifact-runes-gear-talents/),Premium PvP backline nuker
Alvarez,Physical DPS (Back),Cursed Book,Angelic Headband,Evolution,ATK / Penetration,ATK / Penetration / CRIT,Skill DMG or Penetration,Dove / Dragon / Soulgaze,Damage,Damage,Damage,Role-based,Multi-hit physical — Penetration for DEF shred synergy
