Hero Name,Skill Slot,Skill Name,Skill Type,Effect Summary (Lv30 baseline),Dmg Type,Star Gate (★1-★5),Data Source,Needs Screenshot Update
Dragonic,Skill 1,Thunder Breath,Active,Deals 511% ATK Physical DMG single enemy.,Physical,★1-5: +30/+70/+120/+185/+270%,Xyland s39 PDF,No
Dragonic,Skill 2,Thunderous Wrath,Passive,Front-row −17% all damage taken during battle.,Buff,★1-5: −2% per star,Xyland s39 PDF,No
Dragonic,Skill 3,Overload,Active (Buff),−29% physical DMG to front-row allies 1 turn.,Buff,★1: −2%; ★2: 2 turns; ★3: −2%; ★4: all allies; ★5: −2%,Xyland s39 PDF,No
Dragonic,Skill 4,Thunder Mark,Bond/Awaken,"HP/ATK/DEF +20%, Speed +40.",Buff,Fixed,Drive screenshot,No
Rexar,Skill 1,Frostlord's Throne,Active,503% ATK Physical DMG single.,Physical,★1-5: +30/+70/+120/+185/+270%,Xyland s39 PDF,No
Rexar,Skill 2,Eternal Frostlands,Passive,−30% all damage taken.,Buff,★1-5: −3% per star,Xyland s39 PDF,No
Rexar,Skill 3,Frostbite Touch,Active (Buff),+50% DEF front row 1 turn.,Buff,★1-2: +5% DEF; ★3: all allies; ★4: 2 turns; ★5: +5%,Xyland s39 PDF,No
Rexar,Skill 4,Chilling Surge,Bond/Awaken,"HP/ATK/DEF +20%, Speed +40.",Buff,Unlocks 4★,Drive screenshot,No
Monica,Skill 1,Desert Ember,Active,614% Magic single; splashes back-row if front target.,Magic,★1-5: +30/+70/+120/+185/+270%,Xyland s39 PDF,No
Monica,Skill 2,Feline Fury,Passive,+30% CRIT.,Buff,★1-5: +3% per star,Xyland s39 PDF,No
Monica,Skill 3,Savage Swoop,Active,3×396% Magic random.,Magic,★1: +30%; ★2: 4 hits; ★3: +70%; ★4: 5 hits; ★5: +120%,Xyland s39 PDF,No
Monica,Skill 4,Bestial Blessing,Bond/Awaken,"HP/ATK/DEF +20%, Speed +40.",Buff,Fixed,Drive screenshot,No
Sera,Skill 1,Arrow of the Butterfly,Active,609% Magic single; crit → Amplification stacks.,Magic,★1-5: +30/+70/+120/+185/+270%,Xyland s39 PDF,No
