Hero,Title,Faction,Role,CP,Stars,Skill1_Lv,Skill2_Lv,Skill3_Lv,Skill4_Lv,Exclusive_Gear_Lv,UB_Team,UB_Priority,Notes
Sera,The Heiress,Forest,Buffer,3063938,5,34,33,33,,12,1,SS,Rally core — Forest faction buff + team heals
Dragonic,The Dragon,Forest,Tank,3056086,5,33,33,33,,,,A,Reserve for Team 2+
Andrew,The King,Human,Tank,2982396,5,33,33,33,,,1,A,Team 1 front — rally tank (~1.4M HP)
Fenixia,The Phoenix,Human,DPS,2861192,5,33,33,33,,7,,S,Reserve for Team 2+
Crystal,The Soul,Forest,Buffer,2839155,5,33,33,30,,,1,SS,Team 1 — Soul Protection buffs Verna
Monica,The Assassin,Forest,DPS,2830483,5,33,33,33,,,,S,Reserve for Team 2+
Yord,The Sage,Forest,Buffer,2812152,5,33,33,33,,,1,SS,Team 1 — mandatory buffer
Daphne,The Shadow,Nightfall,DPS,2740110,5,12,14,12,,,,C,Reserve — low skills
Kataras,The Guardian,Nightfall,Tank,2739574,5,12,12,12,,,,C,Reserve — low skills
Alvarez,The Alchemist,Human,DPS,2596122,4,33,33,33,,,,D,4★ — not UB-ready
Belial,The Demon,Nightfall,DPS,2447229,3,16,12,12,,,,D,3★ — not UB-ready
Verna,The Star,Forest,DPS,2401789,5,33,33,33,,,1,SS+,Team 1 DPS — Astral Guardian +17.45% monster DMG
