Team Name,Mode,Faction Bonus,Hero 1,Hero 2,Hero 3,Hero 4,Hero 5,Notes
F2P PvE / Campaign,PvE,Mixed,Sera,Dragonic,Yord,Fenixia,Denise/Faerie,Core F2P campaign clear
F2P World Boss,World Boss,Mixed,Yord,Sera,Fenixia,Crystal,Verna,No dedicated tank unless Dragonic out-DPSes weakest
F2P PvP,PvP,Mixed,Sera,Yord,Fenixia,Dragonic,Andrew/Crystal,SS tier F2P arena core
Spender PvP,PvP,Mixed,Monica,Sophia,Yord,Daphne,Valkyr/Sparta,Top spender arena
Spender World Boss,World Boss,Mixed,Monica,Sophia,Yord,Daphne,Sera/Fenixia,Maximum WB damage
Forest PvP (late),PvP,5 Forest (+20%),Monica,Sera,Yord,Dragonic,Rexar,Faction bonus focus
Human PvP (late),PvP,5 Human (+20%),Sophia,Fenixia,Andrew,Valkyr,Alvarez,Human counter meta
Nightfall PvP,PvP,5 Nightfall (+20%),Daphne,Belial,Sparta,Mirana,Kataras,Nightfall counter to Human
YOUR Team 1 — Forest/Human PvP,PvP,3 Forest + 2 Human (+10%),Sera,Dragonic,Verna,Andrew,Fenixia/Sophia,Your current roster — invest Andrew to 5★ for faction bonus
YOUR Team 2 — World Boss,World Boss,3 Forest + 2 Human (+10%),Yord,Sera,Verna,Crystal,Andrew,WB focus with your 5★ Forest core + Andrew Human slot
YOUR Next Investment,Upgrade,—,Andrew,—,—,—,—,Priority over Daphne/Kataras for 3F+2H +10% bonus
Zombie Siege (F2P),Zombie Siege,Mixed,Yord,Sera,Dragonic,Fenixia,Denise,Buffers + AoE
Campaign (early),Campaign,Mixed,Sera,Dragonic,Yord,Fenixia,Denise,Before Andrew Day 60
